,X,X1,FileName,CommonName,StudyAreaID,LocationName,ImageDate,Comments,dup_flag,Level_1_label
418,418,418,CA-01_0006501.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
23,23,23,CA-01_0006502.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
906,906,906,CA-01_0006503.jpg,Human,2,1,11/30/2015,Check 11,0,11
7,7,7,CA-01_0006504.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
187,187,187,CA-01_0006505.jpg,Human,2,1,11/30/2015,Check 11,0,11
826,826,826,CA-01_0006506.jpg,Human,2,1,11/30/2015,Check 11,0,11
806,806,806,CA-01_0006507.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
336,336,336,CA-01_0006508.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
1830,1830,1830,CA-01_0006509.jpg,Human,2,1,11/30/2015,Check 11,0,11
265,265,265,CA-01_0006510.jpg,Human,2,1,11/30/2015,Check 11,0,11
1688,1688,1688,CA-01_0006511.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
918,918,918,CA-01_0006512.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
1730,1730,1730,CA-01_0006513.jpg,Human,2,1,11/30/2015,Check 11,0,11
287,287,287,CA-01_0006514.jpg,Human,2,1,11/30/2015,Check 11,0,11
902,902,902,CA-01_0006515.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
488,488,488,CA-01_0006516.jpg,Human,2,1,11/30/2015,Check 11,0,11
1278,1278,1278,CA-01_0006517.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
893,893,893,CA-01_0006518.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
55,55,55,CA-01_0006519.jpg,Human,2,1,11/30/2015,Check 11,0,11
206,206,206,CA-01_0006520.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
517,517,517,CA-01_0006521.jpg,Human,2,1,11/30/2015,Check 11,0,11
883,883,883,CA-01_0006522.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
81,81,81,CA-01_0006523.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
754,754,754,CA-01_0006524.jpg,Human,2,1,11/30/2015,Check 11,0,11
1794,1794,1794,CA-01_0006525.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
2002,2002,2002,CA-01_0006526.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
1131,1131,1131,CA-01_0006527.jpg,Human,2,1,11/30/2015,Check 11,0,11
732,732,732,CA-01_0006528.jpg,None,2,1,11/30/2015,Check 11,0,27
1249,1249,1249,CA-01_0006529.jpg,None,2,1,11/30/2015,Check 11,0,27
568,568,568,CA-01_0006530.jpg,None,2,1,11/30/2015,Check 11,0,27
1987,1987,1987,CA-01_0006531.jpg,None,2,1,11/30/2015,Check 11,0,27
158,158,158,CA-01_0006532.jpg,None,2,1,11/30/2015,Check 11,0,27
799,799,799,CA-01_0006533.jpg,None,2,1,11/30/2015,Check 11,0,27
1111,1111,1111,CA-01_0006534.jpg,None,2,1,11/30/2015,Check 11,0,27
1217,1217,1217,CA-01_0006535.jpg,Vehicle_Truck_ATV,2,1,11/30/2015,Check 11,0,25
1599,1599,1599,CA-01_0006536.jpg,None,2,1,11/30/2015,Check 11,0,27
1418,1418,1418,CA-01_0006537.jpg,None,2,1,11/30/2015,Check 11,0,27
1611,1611,1611,CA-01_0006538.jpg,None,2,1,11/30/2015,Check 11,0,27
660,660,660,CA-01_0006539.jpg,None,2,1,11/30/2015,Check 11,0,27
410,410,410,CA-01_0006540.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1858,1858,1858,CA-01_0006541.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
563,563,563,CA-01_0006542.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1766,1766,1766,CA-01_0006543.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1263,1263,1263,CA-01_0006544.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
1468,1468,1468,CA-01_0006545.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
2001,2001,2001,CA-01_0006546.jpg,Bobcat,2,1,12/1/2015,Check 11,0,13
